,state,x,y
0,California,-297,13
1,Maryland,288,27
2,Massachusetts,312,112
3,Michigan,148,101
4,Minnesota,23,135
5,Missouri,49,6
6,Montana,-141,150
7,Nebraska,-61,66
8,Nevada,-257,56
9,New Hampshire,302,127
10,Oregon,-278,138
11,Pennsylvania,238,72
12,Rhode Island,318,94
13,Tennessee,131,-34
14,Utah,-189,34
15,Vermont,282,154
16,Wisconsin,83,113
17,Wyoming,-134,90
